cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
1,US,1553691360,92,92,-134.42,272.15,2.56
20,GB,1553694807,54,54,-4.21,289.26,3.1
75,PT,1553694533,64,64,-16.85,293.15,5.1
56,LY,1553694823,24,24,14.43,302.052,6.46
92,JP,1553694745,87,87,129.49,288.71,2.24
56,RU,1553694824,90,90,67.41,273.552,3.11
90,AU,1553691600,83,83,139.49,296.15,6.7
90,UZ,1553691600,82,82,64.38,287.15,4.1
36,SY,1553694817,59,59,37.05,284.852,7.01
64,RU,1553694825,81,81,143.24,267.352,3.21
8,FI,1553694404,83,83,25.5,273.15,4.6
0,SD,1553694825,10,10,26.69,307.052,5.46
92,NZ,1553694825,99,99,173.16,291.552,4.41
76,BR,1553694633,76,76,-51.4,295.502,6.36
0,PK,1553694826,80,80,63.48,298.352,4.26
0,MN,1553694826,60,60,103.53,261.802,1.21
90,AU,1553691600,88,88,148.25,299.15,0.5
20,CA,1553691600,46,46,-63.6,259.15,1.5
20,OM,1553691000,70,70,54.1,302.15,4.1
1,US,1553694388,75,75,-117.74,279.15,4.6
92,RU,1553694827,78,78,42.23,280.402,1.96
0,RU,1553694828,92,92,56.48,272.652,2.41
1,US,1553694820,81,81,-86.48,288.15,4.1
0,SE,1553694333,67,67,17.33,283.71,4.6
1,US,1553694606,80,80,-119.29,279.82,4.6
36,ZM,1553694829,39,39,23.12,304.302,5.01
0,AR,1553694829,65,65,-65.04,291.852,8.56
